id,group_id,member_id,series_id,batch_id,name,type,channel,image,is_wishlist
232148,1773331625412,1773335564943,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/cc99d346-bd5d-4893-b765-c9ba020f52b0.jpeg,false
232155,1773331625412,1773335582348,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/6fff5267-4235-4b77-85a0-2372ac68bf0c.jpeg,false
232160,1773331625412,1773335627799,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/d49ae0a1-387c-4a47-807e-076719c8ec29.jpeg,false
232162,1773331625412,1773335650832,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/4ad0cdcf-1d8f-44ba-8ff7-cb0f2081c1d7.jpeg,false
232164,1773331625412,1773335681886,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/6c637997-f1dd-48a6-b4ca-447516ecf8b4.jpeg,false
232166,1773331625412,1773335705390,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/456f22d5-1c58-44b5-b091-832e95e45ecb.jpeg,false
232169,1773331625412,1773335737259,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/9397b023-573c-47d2-9481-351ac01e34f7.jpeg,false
232173,1773331625412,1773335759275,1773423124514,1862,FTO ms 3.0 簽售卡 台北,簽售卡,Makestar,https://api.koca.shop/images/623fdace-7049-4077-9065-2a33d7722cd4.jpeg,false
232474,1773331625412,1773335539939,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/b7e90b03-1b00-4862-a67c-269468cd2a88.jpeg,false
232476,1773331625412,1773335564943,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/6b315795-fc1e-400e-9cec-4cbd9f87e844.jpeg,false
232477,1773331625412,1773335582348,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/ec838022-a2a5-4246-bc20-29329d4b2029.jpeg,false
232478,1773331625412,1773335627799,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/ea88df48-910b-4f12-9f63-cadae5807174.jpeg,false
232479,1773331625412,1773335650832,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/586d62fc-9ba3-4a1a-9e4c-37fb7cefa191.jpeg,false
232481,1773331625412,1773335681886,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/30c73988-8a13-4364-a8a8-482891d1d95e.jpeg,false
232482,1773331625412,1773335705390,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/2bd6cf97-1d02-4abf-96de-4a344cd75e89.jpeg,false
232484,1773331625412,1773335737259,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/43c58833-a596-482f-b8f8-c6e2dcb8c7d0.jpeg,false
232485,1773331625412,1773335759275,1774432349074,1774508421542,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY1,入場卡,,https://api.koca.shop/images/9805df41-4372-4c90-a4f7-afba13e73591.jpeg,true
232894,1773331625412,1773335539939,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/72033617-4c40-4c50-9ac0-4d6e4565e1c5.jpeg,false
232895,1773331625412,1773335564943,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/c8194e5c-e713-42a9-9f65-ecb28632358a.jpeg,false
232896,1773331625412,1773335582348,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/21c28804-4c8d-4724-949d-d2f8484f915f.jpeg,false
232897,1773331625412,1773335627799,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/3917e995-0966-4378-9f7c-2bfb4ed81214.jpeg,false
232898,1773331625412,1773335650832,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/f5af39b0-d703-49c7-92dc-3d591ca3db2b.jpeg,false
232899,1773331625412,1773335681886,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/ad7daf71-103b-4c0e-89e5-40932c01f914.jpeg,false
232900,1773331625412,1773335705390,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋,簽售卡,Apple Music,https://api.koca.shop/images/efa33a5b-c702-4da6-a73a-a37fd41308fb.jpeg,false
232901,1773331625412,1773335737259,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/94a341c9-e532-4ae4-8188-c3343b2e6813.jpeg,false
232902,1773331625412,1773335759275,1773422939616,667,DtC am 1.0 簽售卡 冰敷袋 ver.,簽售卡,Apple Music,https://api.koca.shop/images/5d866729-0898-4fd8-8118-749f61dd79e0.jpeg,false
234253,1773331625412,1773335539939,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/2a20bbbc-10b8-40db-bca2-f4cc1de61d3a.jpeg,false
234255,1773331625412,1773335564943,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/aa94e308-24cb-41e6-8e35-89697aaced70.jpeg,false
234257,1773331625412,1773335582348,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/a177eb38-d5da-428f-a1b6-78dcbf7e6b99.jpeg,true
234259,1773331625412,1773335627799,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/44c6a2e4-bc22-47d9-935e-788feca5af35.jpeg,false
234262,1773331625412,1773335650832,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/94a6d4ed-c289-499b-87e7-afbddf4ef771.jpeg,false
234264,1773331625412,1773335681886,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/590de9d2-7bff-4c2a-a1a1-b753918ac9a4.jpeg,false
234266,1773331625412,1773335705390,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/fbdcf2f5-3c4a-4909-a1e6-25e2f042cb54.jpeg,false
234269,1773331625412,1773335737259,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/e590c1dc-2d67-4dfb-9431-54da879f9590.jpeg,false
234270,1773331625412,1773335759275,1773423124514,1773817179929,FTO wm 5.0 簽售卡 Kissing You ver.,簽售卡,Withmuu,https://api.koca.shop/images/56bc827b-aa60-4a5e-bdb1-40bdf9a1fcbc.jpeg,false
235749,1773331625412,1773335539939,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/2702e6b6-2f24-4678-bd47-ff0e64650180.jpeg,false
235750,1773331625412,1773335564943,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/7f94abe5-8136-4c61-99a7-0f811290806b.jpeg,false
235751,1773331625412,1773335582348,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/825580e5-fdc8-4cb3-b315-07bc0fa04c0a.jpeg,false
235752,1773331625412,1773335627799,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/7dd73ad7-171d-4cbd-8329-0ceb37a5341f.jpeg,false
235754,1773331625412,1773335650832,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/df320024-351e-415f-8c36-83ccde8c83e5.jpeg,false
235755,1773331625412,1773335681886,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/951874ad-38f0-497d-a3cb-e64e93b5f69a.jpeg,false
235756,1773331625412,1773335705390,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/23029368-9191-4900-88bd-09e8f27420f1.jpeg,false
235757,1773331625412,1773335737259,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/3e48088f-d8a2-43a9-b3ca-8d7432599aa1.jpeg,false
235758,1773331625412,1773335759275,1774432349074,1774510800167,2025 CRAVITY CONCERT [Dare to Crave］ 入場卡 / 場限卡 DAY2,入場卡,,https://api.koca.shop/images/3ad4a48a-4b24-4f30-930c-0b02e458875c.jpeg,true
237011,1773331625412,1773335539939,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/3cddd3e5-64d2-42f2-a82b-a98f0e6963f5.jpeg,false
237015,1773331625412,1773335564943,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/db29cb3a-0216-4e38-a940-eae549680889.jpeg,false
237018,1773331625412,1773335582348,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/46b3ef40-6196-4cee-b5f6-a47ad555b6a5.jpeg,false
237020,1773331625412,1773335627799,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/d67bb98d-88fa-40b5-bd91-37c9c1ae5797.jpeg,false
237021,1773331625412,1773335650832,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/eb7b3e55-f0dd-4102-9478-9b9bc0377f7d.jpeg,false
237022,1773331625412,1773335681886,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/9657a89d-092e-439a-80c2-20ad7d9e64bd.jpeg,false
237023,1773331625412,1773335705390,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/9c5867c6-e09a-4248-8fe9-5fd18597e4ba.jpeg,false
237025,1773331625412,1773335737259,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/b121ec0e-95e4-407d-8e3c-17214053efab.jpeg,false
237026,1773331625412,1773335759275,1773423124514,1773816895588,FTO wm 6.0 簽售卡 CLOSE-UP ver.,簽售卡,Withmuu,https://api.koca.shop/images/f4c00ef9-61ad-4bd0-a31d-e675f8d2fb18.jpeg,false
237642,1773331625412,1773335539939,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/5bf60f56-e866-4361-8a91-8e6baf1ac5d8.jpeg,false
237643,1773331625412,1773335564943,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/9c6e661c-1616-4d90-9529-a3cc83c1336e.jpeg,false
237644,1773331625412,1773335582348,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/3a8c00ff-35cf-4bd5-aee6-73d91c8344cb.jpeg,false
237645,1773331625412,1773335627799,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/fed3f38a-26c1-4979-a378-976cc5a63529.jpeg,false
237646,1773331625412,1773335650832,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/6da52431-3e99-48ed-9adc-5a359102d0ee.jpeg,false
237647,1773331625412,1773335681886,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/050962ce-a367-4273-a47f-68239489092a.jpeg,false
237648,1773331625412,1773335705390,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/bcdb999c-c3f6-4df9-8a3d-26610c539fa6.jpeg,false
237649,1773331625412,1773335737259,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/ef08e462-7ff2-4737-80c2-46954d3bed21.jpeg,false
237650,1773331625412,1773335759275,1773422939616,11,DtC sw 2.0 簽售卡 抱抱我.. ver.,簽售卡,Soundwave,https://api.koca.shop/images/8612c43c-604b-4e6d-acf9-8974bbb7dcb2.jpeg,false
241393,1773331625412,1773335564943,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/5f6bd5e3-860f-4fbc-b5b0-8cfca2420ec2.jpeg,false
241394,1773331625412,1773335582348,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/932c07d4-12f1-4dbe-8d8a-826ec123734d.jpeg,false
241395,1773331625412,1773335627799,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/078640e4-917a-4673-92a9-1a96897e4f75.jpeg,false
241399,1773331625412,1773335650832,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/3bb9f030-b147-426a-aa60-a2a28b08ccad.jpeg,false
241400,1773331625412,1773335681886,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/a2ad8f89-a290-4bd6-b499-0a3a9660978f.jpeg,false
241405,1773331625412,1773335705390,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕,簽售卡,Makestar,https://api.koca.shop/images/479b8d2a-c1e3-4247-909b-75bef4c5c526.jpeg,false
241409,1773331625412,1773335737259,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/eb43e296-b027-4347-99a9-e0e2b00398ef.jpeg,false
241416,1773331625412,1773335759275,1773423124514,1864,FTO ms 5.0 簽售卡 汗蒸幕 ver.,簽售卡,Makestar,https://api.koca.shop/images/eee20552-c38e-4ad3-a77f-8eef1ac09599.jpeg,false
244665,1773331625412,1773335539939,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/9c8fa70c-ec01-48d4-9ed9-6a7222b4fcf9.jpeg,false
244666,1773331625412,1773335564943,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/55ed75a8-8818-499b-820c-35900012fa0e.jpeg,false
244667,1773331625412,1773335582348,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/4d0a1269-6e90-4c3f-842d-918838c1b2f3.jpeg,false
244668,1773331625412,1773335627799,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/75acd86c-ee79-4256-b3ab-6009702bb714.jpeg,false
244669,1773331625412,1773335650832,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/612e3db4-ce16-4c33-9862-d8f3d8430f7a.jpeg,false
244670,1773331625412,1773335681886,1773422939616,668,DtC am 2.0 簽售卡 水槍 ver.,簽售卡,Apple Music,https://api.koca.shop/images/fcbb3939-c2a6-4b8e-8c4e-def131104726.jpeg,false
244672,1773331625412,1773335705390,1773422939616,668,DtC am 2.0 簽售卡 水槍,簽售卡,Apple Music,https://api.koca.shop/images/3a4cff8b-4653-4ac0-a152-d5a8bb653538.jpeg,false
